frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m
4135,141.901,4.227,4.227,bbox,46.516,41.258,55.927,37.785
4136,141.935,4.241,4.241,bbox,46.516,41.258,55.927,37.785
4137,141.97,4.009,4.227,pose,46.516,41.258,55.927,37.785
4138,142.004,4.241,4.227,bbox,46.516,41.258,55.927,37.785
4139,142.038,4.252,4.241,bbox,46.516,41.258,55.927,37.822
4140,142.073,4.023,4.241,pose,46.579,41.258,55.927,37.822
4141,142.107,4.259,4.241,bbox,46.579,41.258,55.927,37.877
4142,142.141,4.273,4.252,bbox,46.579,41.258,55.927,37.877
4143,142.176,3.996,4.252,pose,46.579,41.258,55.927,37.877
4144,142.21,4.267,4.259,bbox,46.579,41.258,55.927,37.914
4145,142.244,4.243,4.259,bbox,46.579,41.258,55.927,37.914
4146,142.279,3.954,4.243,pose,46.579,41.258,55.927,37.914
4147,142.313,4.242,4.242,bbox,46.579,41.258,55.927,37.914
4148,142.347,4.242,4.242,bbox,46.579,41.258,55.927,37.914
4149,142.382,3.924,4.242,pose,46.579,41.29,55.927,37.914
4150,142.416,4.249,4.242,bbox,46.579,41.29,55.927,37.914
4151,142.45,4.255,4.242,bbox,46.579,41.29,55.927,37.914
4152,142.485,3.91,4.242,pose,46.579,41.29,55.962,37.914
4153,142.519,4.273,4.249,bbox,46.579,41.342,55.962,37.914
4154,142.553,4.251,4.251,bbox,46.579,41.342,56.003,37.914
4155,142.588,3.941,4.251,pose,46.579,41.342,56.003,37.914
4156,142.622,4.263,4.251,bbox,46.579,41.342,56.003,37.914
4157,142.656,4.26,4.26,bbox,46.579,41.342,56.003,37.914
4158,142.69,4.077,4.251,pose,46.579,41.342,56.003,37.914
4159,142.725,4.259,4.259,bbox,46.579,41.342,56.003,37.914
4160,142.759,4.269,4.26,bbox,46.579,41.342,56.003,37.914
4161,142.793,4.133,4.259,pose,46.613,41.342,56.003,37.914
4162,142.828,4.267,4.259,bbox,46.613,41.342,56.003,37.914
4163,142.862,4.265,4.265,bbox,46.613,41.342,56.003,37.914
4164,142.896,4.15,4.265,pose,46.646,41.342,56.003,37.953
4165,142.931,4.304,4.265,bbox,46.646,41.342,56.003,37.953
4166,142.965,4.307,4.267,bbox,46.646,41.342,56.003,37.953
4167,142.999,4.11,4.265,pose,46.646,41.342,56.003,37.953
4168,143.034,4.311,4.304,bbox,46.646,41.381,56.003,37.953
4169,143.068,4.323,4.307,bbox,46.646,41.417,56.003,37.953
4170,143.102,4.027,4.307,pose,46.646,41.45,56.003,37.953
4171,143.137,4.334,4.311,bbox,46.646,41.45,56.003,37.953
4172,143.171,4.347,4.323,bbox,46.646,41.45,56.003,37.953
4173,143.205,3.879,4.323,pose,46.646,41.45,56.003,37.953
4174,143.24,4.284,4.284,bbox,46.646,41.45,56.003,37.953
4175,143.274,4.235,4.284,bbox,46.646,41.45,56.037,37.953
4176,143.308,3.696,4.235,pose,46.646,41.45,56.093,37.953
4177,143.342,4.222,4.222,bbox,46.699,41.45,56.152,37.953
4178,143.377,4.177,4.222,bbox,46.699,41.45,56.196,37.953
4179,143.411,3.574,4.177,pose,46.699,41.45,56.245,37.953
4180,143.445,4.193,4.177,bbox,46.734,41.45,56.245,37.953
4181,143.48,4.212,4.193,bbox,46.734,41.45,56.245,37.953
4182,143.514,4.266,4.193,bbox,46.734,41.45,56.245,37.953
4183,143.548,4.265,4.212,bbox,46.802,41.45,56.245,37.953
4184,143.583,4.176,4.212,bbox,46.844,41.45,56.245,37.953
4185,143.617,4.042,4.212,bbox,46.894,41.45,56.245,37.953
4186,143.651,3.963,4.176,bbox,46.95,41.45,56.245,37.953
4187,143.686,3.866,4.042,bbox,47.029,41.45,56.292,37.953
4188,143.72,3.544,3.963,pose,47.064,41.45,56.341,37.953
4189,143.754,3.702,3.866,bbox,47.095,41.45,56.474,37.953
4190,143.789,3.592,3.702,bbox,47.095,41.45,56.603,37.953
4191,143.823,3.313,3.592,pose,47.148,41.45,56.686,37.953
4192,143.857,3.442,3.544,bbox,47.148,41.45,56.794,37.953
4193,143.892,3.375,3.442,bbox,47.196,41.45,56.855,37.953
4194,143.926,3.137,3.375,pose,47.241,41.45,56.889,37.953
4195,143.96,3.388,3.375,bbox,47.289,41.45,56.93,37.953
4196,143.995,3.417,3.388,bbox,47.325,41.45,56.93,37.953
4197,144.029,2.988,3.375,pose,47.325,41.45,56.93,37.953
4198,144.063,3.481,3.388,bbox,47.384,41.45,56.93,37.983
4199,144.097,3.473,3.417,bbox,47.456,41.45,56.93,37.983
4200,144.132,3.46,3.46,bbox,47.456,41.45,56.93,38.024
4201,144.166,3.425,3.46,bbox,47.526,41.45,56.93,38.056
4202,144.2,3.382,3.46,bbox,47.567,41.45,56.93,38.056
4203,144.235,3.322,3.425,bbox,47.623,41.45,56.93,38.088
4204,144.269,3.232,3.382,bbox,47.691,41.45,56.93,38.088
4205,144.303,3.165,3.322,bbox,47.74,41.45,56.93,38.088
4206,144.338,3.126,3.232,bbox,47.798,41.45,56.93,38.088
4207,144.372,3.043,3.165,bbox,47.874,41.45,56.93,38.088
4208,144.406,3.009,3.126,bbox,47.926,41.45,56.986,38.088
4209,144.441,2.547,3.043,pose,48.029,41.45,57.05,38.088
4210,144.475,3.037,3.037,bbox,48.099,41.45,57.05,38.088
4211,144.509,3.038,3.037,bbox,48.158,41.45,57.05,38.088
4212,144.544,3.04,3.037,bbox,48.158,41.45,57.05,38.088
4213,144.578,3.003,3.037,bbox,48.197,41.45,57.05,38.088
4214,144.612,2.984,3.037,bbox,48.197,41.45,57.05,38.088
4215,144.647,2.489,3.003,pose,48.243,41.45,57.05,38.088
4216,144.681,3.0,3.0,bbox,48.243,41.45,57.05,38.125
4217,144.715,3.003,3.0,bbox,48.243,41.45,57.05,38.125
4218,144.749,2.451,2.984,pose,48.243,41.45,57.05,38.185
4219,144.784,3.038,3.0,bbox,48.243,41.45,57.05,38.185
4220,144.818,3.086,3.003,bbox,48.243,41.45,57.05,38.23
4221,144.852,2.542,3.003,pose,48.243,41.45,57.05,38.23
4222,144.887,3.145,3.038,bbox,48.243,41.45,57.05,38.23
4223,144.921,3.181,3.086,bbox,48.243,41.45,57.05,38.23
4224,144.955,2.558,3.086,pose,48.243,41.45,57.05,38.23
4225,144.99,3.199,3.145,bbox,48.243,41.491,57.05,38.23
4226,145.024,3.205,3.181,bbox,48.243,41.522,57.05,38.23
4227,145.058,2.537,3.181,pose,48.243,41.522,57.05,38.23
4228,145.093,3.141,3.141,bbox,48.243,41.522,57.05,38.23
4229,145.127,3.157,3.157,bbox,48.243,41.522,57.05,38.23
4230,145.161,2.537,3.141,pose,48.243,41.522,57.119,38.23
4231,145.196,3.21,3.141,bbox,48.243,41.522,57.15,38.23
4232,145.23,3.257,3.157,bbox,48.243,41.522,57.15,38.23
4233,145.264,2.574,3.157,pose,48.243,41.522,57.15,38.23
4234,145.299,3.28,3.21,bbox,48.243,41.522,57.15,38.23
4235,145.333,3.27,3.257,bbox,48.243,41.554,57.15,38.23
4236,145.367,2.548,3.257,pose,48.243,41.554,57.15,38.23
4237,145.402,3.2,3.2,bbox,48.243,41.586,57.191,38.23
4238,145.436,3.165,3.2,bbox,48.243,41.586,57.191,38.23
4239,145.47,2.488,3.165,pose,48.243,41.586,57.191,38.23
4240,145.504,3.124,3.124,bbox,48.243,41.586,57.191,38.23
4241,145.539,3.154,3.154,bbox,48.243,41.586,57.191,38.23
4242,145.573,2.496,3.124,pose,48.278,41.586,57.191,38.23
4243,145.607,3.203,3.124,bbox,48.278,41.586,57.191,38.23
4244,145.642,3.251,3.154,bbox,48.278,41.586,57.191,38.23
4245,145.676,2.545,3.154,pose,48.278,41.586,57.191,38.23
4246,145.71,3.291,3.203,bbox,48.278,41.586,57.191,38.273
4247,145.745,3.288,3.251,bbox,48.31,41.586,57.191,38.273
4248,145.779,2.526,3.251,pose,48.31,41.586,57.191,38.273
4249,145.813,3.2,3.2,bbox,48.31,41.586,57.191,38.273
4250,145.848,3.145,3.2,bbox,48.31,41.586,57.191,38.273
4251,145.882,2.474,3.145,pose,48.31,41.586,57.191,38.273
4252,145.916,3.051,3.051,bbox,48.31,41.586,57.267,38.273
4253,145.951,3.014,3.051,bbox,48.31,41.586,57.267,38.273
4254,145.985,2.43,3.014,pose,48.31,41.586,57.349,38.273
4255,146.019,2.986,2.986,bbox,48.31,41.586,57.436,38.273
4256,146.054,3.013,3.013,bbox,48.31,41.586,57.505,38.273
4257,146.088,2.321,2.986,pose,48.31,41.586,57.557,38.273
4258,146.122,3.027,2.986,bbox,48.31,41.586,57.557,38.273
4259,146.156,3.064,3.013,bbox,48.31,41.586,57.557,38.273
4260,146.191,2.355,3.013,pose,48.31,41.586,57.557,38.273
4261,146.225,3.054,3.027,bbox,48.31,41.586,57.557,38.273
4262,146.259,3.022,3.027,bbox,48.31,41.586,57.557,38.273
4263,146.294,2.391,3.022,pose,48.31,41.586,57.557,38.273
4264,146.328,3.068,3.022,bbox,48.35,41.586,57.557,38.273
4265,146.362,3.107,3.054,bbox,48.35,41.586,57.557,38.273
4266,146.397,2.493,3.022,pose,48.35,41.586,57.557,38.329
4267,146.431,3.175,3.068,bbox,48.35,41.586,57.557,38.383
4268,146.465,3.252,3.107,bbox,48.35,41.586,57.557,38.428
4269,146.5,2.601,3.107,pose,48.35,41.586,57.557,38.46
4270,146.534,3.352,3.175,bbox,48.35,41.586,57.557,38.493
4271,146.568,3.38,3.252,bbox,48.35,41.586,57.557,38.493
4272,146.603,2.717,3.252,pose,48.35,41.586,57.557,38.493
4273,146.637,3.387,3.352,bbox,48.35,41.655,57.557,38.493
4274,146.671,3.368,3.368,bbox,48.35,41.697,57.557,38.493
4275,146.706,2.413,3.368,pose,48.35,41.697,57.557,38.493
4276,146.74,3.234,3.234,bbox,48.35,41.697,57.557,38.493
4277,146.774,3.172,3.234,bbox,48.35,41.697,57.557,38.493
4278,146.809,2.325,3.172,pose,48.392,41.697,57.557,38.493
4279,146.843,3.011,3.011,bbox,48.392,41.697,57.648,38.493
4280,146.877,2.899,3.011,bbox,48.392,41.697,57.752,38.493
4281,146.911,2.249,2.899,pose,48.392,41.697,57.881,38.493
4282,146.946,2.742,2.742,bbox,48.392,41.697,58.016,38.493
4283,146.98,2.685,2.742,bbox,48.392,41.697,58.138,38.493
4284,147.014,2.122,2.685,pose,48.392,41.697,58.231,38.493
4285,147.049,2.681,2.681,bbox,48.392,41.697,58.295,38.493
4286,147.083,2.693,2.685,bbox,48.392,41.697,58.347,38.493
4287,147.117,2.069,2.681,pose,48.392,41.697,58.397,38.493
4288,147.152,2.746,2.681,bbox,48.392,41.835,58.51,38.493
4289,147.186,2.806,2.693,bbox,48.392,41.88,58.555,38.493
4290,147.22,2.004,2.693,pose,48.392,41.88,58.603,38.493
4291,147.255,2.907,2.746,bbox,48.392,41.962,58.603,38.493
4292,147.289,2.901,2.806,bbox,48.392,42.016,58.603,38.493
4293,147.323,2.017,2.806,pose,48.392,42.016,58.603,38.493
4294,147.358,2.852,2.852,bbox,48.392,42.016,58.603,38.493
4295,147.392,2.84,2.852,bbox,48.392,42.016,58.603,38.493
4296,147.426,2.223,2.84,pose,48.392,42.016,58.603,38.493
4297,147.461,2.794,2.794,bbox,48.392,42.016,58.603,38.493
4298,147.495,2.781,2.794,bbox,48.392,42.016,58.603,38.493
4299,147.529,2.37,2.781,pose,48.392,42.016,58.603,38.493
4300,147.563,2.826,2.781,bbox,48.392,42.016,58.603,38.493
4301,147.598,2.901,2.794,bbox,48.392,42.016,58.603,38.493
4302,147.632,2.25,2.781,pose,48.392,42.016,58.603,38.493
4303,147.666,2.958,2.826,bbox,48.392,42.07,58.603,38.493
4304,147.701,2.964,2.901,bbox,48.392,42.07,58.603,38.493
4305,147.735,2.2,2.901,pose,48.392,42.07,58.603,38.493
4306,147.769,2.919,2.919,bbox,48.392,42.07,58.603,38.493
4307,147.804,2.887,2.919,bbox,48.392,42.07,58.603,38.493
4308,147.838,2.148,2.887,pose,48.433,42.07,58.603,38.493
4309,147.872,2.791,2.791,bbox,48.47,42.07,58.603,38.493
4310,147.907,2.73,2.791,bbox,48.523,42.07,58.603,38.493
4311,147.941,2.076,2.73,pose,48.586,42.07,58.603,38.493
4312,147.975,2.649,2.649,bbox,48.634,42.07,58.603,38.493
4313,148.01,2.61,2.649,bbox,48.634,42.07,58.603,38.493
4314,148.044,2.018,2.61,pose,48.673,42.07,58.642,38.493
4315,148.078,2.589,2.589,bbox,48.673,42.07,58.642,38.493
4316,148.113,2.588,2.589,bbox,48.673,42.07,58.642,38.493
4317,148.147,2.027,2.588,pose,48.673,42.07,58.642,38.493
4318,148.181,2.647,2.588,bbox,48.673,42.07,58.642,38.493
4319,148.216,2.649,2.589,bbox,48.673,42.07,58.642,38.493
4320,148.25,2.149,2.588,pose,48.673,42.07,58.642,38.493
4321,148.284,2.65,2.647,bbox,48.673,42.07,58.642,38.493
4322,148.318,2.688,2.649,bbox,48.673,42.07,58.642,38.493
4323,148.353,2.158,2.649,pose,48.673,42.07,58.642,38.493
4324,148.387,2.755,2.65,bbox,48.673,42.07,58.642,38.537
4325,148.421,2.799,2.688,bbox,48.673,42.07,58.642,38.537
4326,148.456,2.163,2.688,pose,48.673,42.07,58.642,38.611
4327,148.49,2.886,2.755,bbox,48.673,42.103,58.642,38.651
4328,148.524,2.923,2.799,bbox,48.673,42.103,58.642,38.693
4329,148.559,2.188,2.799,pose,48.673,42.103,58.642,38.723
4330,148.593,2.923,2.886,bbox,48.673,42.103,58.642,38.723
4331,148.627,2.932,2.923,bbox,48.673,42.133,58.642,38.723
4332,148.662,2.189,2.923,pose,48.673,42.133,58.642,38.723
4333,148.696,2.929,2.923,bbox,48.673,42.133,58.642,38.723
4334,148.73,2.908,2.923,bbox,48.673,42.133,58.642,38.723
4335,148.765,2.195,2.908,pose,48.673,42.133,58.642,38.723
4336,148.799,2.861,2.861,bbox,48.673,42.133,58.642,38.723
4337,148.833,2.815,2.861,bbox,48.673,42.133,58.673,38.723
4338,148.868,2.176,2.815,pose,48.673,42.133,58.707,38.723
4339,148.902,2.681,2.681,bbox,48.673,42.133,58.763,38.723
4340,148.936,2.646,2.681,bbox,48.673,42.172,58.858,38.723
4341,148.97,2.178,2.646,pose,48.673,42.172,58.931,38.723
4342,149.005,2.654,2.646,bbox,48.673,42.172,58.99,38.723
4343,149.039,2.679,2.654,bbox,48.673,42.172,58.99,38.723
4344,149.073,2.07,2.646,pose,48.704,42.172,58.99,38.723
4345,149.108,2.742,2.654,bbox,48.704,42.172,58.99,38.723
4346,149.142,2.74,2.679,bbox,48.704,42.172,58.99,38.788
4347,149.176,2.029,2.679,pose,48.778,42.172,58.99,38.826
4348,149.211,2.635,2.635,bbox,48.778,42.172,58.99,38.857
4349,149.245,2.59,2.635,bbox,48.849,42.172,58.99,38.857
4350,149.279,1.986,2.59,pose,48.892,42.172,58.99,38.857
4351,149.314,2.543,2.543,bbox,48.924,42.172,58.99,38.857
4352,149.348,2.55,2.55,bbox,48.924,42.172,58.99,38.857
4353,149.382,1.943,2.543,pose,48.924,42.172,58.99,38.857
4354,149.417,2.563,2.543,bbox,48.924,42.172,58.99,38.857
4355,149.451,2.591,2.55,bbox,48.924,42.172,58.99,38.857
4356,149.485,1.969,2.55,pose,48.924,42.172,58.99,38.857
4357,149.52,2.666,2.563,bbox,48.924,42.172,58.99,38.857
4358,149.554,2.705,2.591,bbox,48.924,42.172,58.99,38.892
4359,149.588,2.052,2.591,pose,48.924,42.172,58.99,38.892
4360,149.623,2.749,2.666,bbox,48.924,42.172,58.99,38.892
4361,149.657,2.787,2.705,bbox,48.924,42.202,58.99,38.892
4362,149.691,2.041,2.705,pose,48.924,42.202,58.99,38.927
4363,149.725,2.761,2.749,bbox,48.924,42.202,58.99,38.927
4364,149.76,2.742,2.749,bbox,48.924,42.246,58.99,38.927
4365,149.794,2.038,2.742,pose,48.924,42.246,58.99,38.927
4366,149.828,2.624,2.624,bbox,48.924,42.246,58.99,38.927
4367,149.863,2.582,2.624,bbox,48.924,42.246,59.042,38.927
4368,149.897,2.121,2.582,pose,48.924,42.246,59.042,38.927
4369,149.931,2.572,2.572,bbox,48.924,42.246,59.098,38.927
4370,149.966,2.574,2.574,bbox,48.924,42.246,59.146,38.927
4371,150.0,1.974,2.572,pose,48.924,42.246,59.187,38.927
4372,150.034,2.529,2.529,bbox,48.924,42.246,59.246,38.927
4373,150.069,2.518,2.529,bbox,48.924,42.282,59.302,38.927
4374,150.103,1.714,2.518,pose,48.924,42.282,59.362,38.927
4375,150.137,2.452,2.452,bbox,48.924,42.282,59.393,38.927
4376,150.172,2.431,2.452,bbox,48.924,42.282,59.393,38.927
4377,150.206,1.578,2.431,pose,48.963,42.282,59.393,38.927
4378,150.24,2.332,2.332,bbox,49.023,42.282,59.429,38.927
4379,150.275,2.29,2.332,bbox,49.065,42.282,59.429,38.927
4380,150.309,1.555,2.29,pose,49.118,42.282,59.429,38.927
4381,150.343,2.225,2.225,bbox,49.159,42.282,59.466,38.927
4382,150.377,2.21,2.225,bbox,49.159,42.282,59.466,38.927
4383,150.412,1.553,2.21,pose,49.159,42.282,59.466,38.927
4384,150.446,2.25,2.21,bbox,49.159,42.282,59.466,38.927
4385,150.48,2.298,2.225,bbox,49.159,42.282,59.466,38.927
4386,150.515,1.662,2.21,pose,49.159,42.282,59.466,38.927
4387,150.549,2.37,2.25,bbox,49.159,42.282,59.466,38.927
4388,150.583,2.402,2.298,bbox,49.159,42.322,59.466,38.961
4389,150.618,1.818,2.298,pose,49.159,42.322,59.466,39.002
4390,150.652,2.41,2.37,bbox,49.159,42.322,59.466,39.044
4391,150.686,2.394,2.394,bbox,49.159,42.322,59.466,39.044
4392,150.721,1.953,2.394,pose,49.159,42.322,59.466,39.076
4393,150.755,2.46,2.394,bbox,49.159,42.322,59.466,39.076
4394,150.789,2.465,2.41,bbox,49.159,42.322,59.466,39.076
4395,150.824,2.066,2.394,pose,49.159,42.322,59.466,39.13
4396,150.858,2.506,2.46,bbox,49.159,42.322,59.466,39.13
4397,150.892,2.519,2.465,bbox,49.159,42.322,59.466,39.18
4398,150.927,2.05,2.465,pose,49.215,42.322,59.466,39.21
4399,150.961,2.535,2.506,bbox,49.253,42.322,59.466,39.245
4400,150.995,2.521,2.519,bbox,49.253,42.322,59.466,39.245
4401,151.03,1.811,2.519,pose,49.303,42.322,59.466,39.245
4402,151.064,2.418,2.418,bbox,49.303,42.322,59.466,39.245
4403,151.098,2.361,2.418,bbox,49.357,42.322,59.466,39.245
4404,151.132,1.487,2.361,pose,49.417,42.322,59.514,39.245
4405,151.167,2.25,2.25,bbox,49.417,42.322,59.561,39.245
4406,151.201,2.169,2.25,bbox,49.417,42.322,59.65,39.245
4407,151.235,2.125,2.169,bbox,49.417,42.322,59.762,39.245
4408,151.27,2.088,2.125,bbox,49.417,42.322,59.879,39.245
4409,151.304,2.066,2.125,bbox,49.417,42.362,59.955,39.245
4410,151.338,1.45,2.088,pose,49.417,42.362,60.034,39.245
4411,151.373,2.104,2.088,bbox,49.417,42.393,60.034,39.245
4412,151.407,2.105,2.088,bbox,49.417,42.429,60.091,39.245
4413,151.441,1.588,2.066,pose,49.417,42.524,60.124,39.245
4414,151.476,2.115,2.104,bbox,49.417,42.524,60.124,39.245
4415,151.51,2.125,2.105,bbox,49.417,42.557,60.124,39.245
4416,151.544,1.639,2.105,pose,49.417,42.588,60.124,39.245
4417,151.579,2.19,2.115,bbox,49.417,42.588,60.124,39.245
4418,151.613,2.222,2.125,bbox,49.417,42.652,60.124,39.245
4419,151.647,1.731,2.125,pose,49.417,42.698,60.124,39.245
4420,151.682,2.311,2.19,bbox,49.417,42.734,60.124,39.245
4421,151.716,2.362,2.222,bbox,49.417,42.734,60.124,39.245
4422,151.75,1.864,2.222,pose,49.417,42.786,60.124,39.28
4423,151.784,2.462,2.311,bbox,49.417,42.786,60.124,39.33
4424,151.819,2.475,2.362,bbox,49.417,42.786,60.124,39.369
4425,151.853,1.962,2.362,pose,49.417,42.786,60.124,39.369
4426,151.887,2.475,2.462,bbox,49.417,42.818,60.124,39.416
4427,151.922,2.468,2.468,bbox,49.417,42.818,60.124,39.416
4428,151.956,1.918,2.468,pose,49.417,42.818,60.124,39.452
4429,151.99,2.538,2.468,bbox,49.417,42.861,60.124,39.452
4430,152.025,2.591,2.475,bbox,49.417,42.861,60.124,39.49
4431,152.059,2.057,2.468,pose,49.417,42.905,60.124,39.49
4432,152.093,2.687,2.538,bbox,49.417,42.905,60.124,39.574
4433,152.128,2.716,2.591,bbox,49.417,42.905,60.124,39.631
4434,152.162,2.129,2.591,pose,49.417,42.905,60.124,39.687
4435,152.196,2.791,2.687,bbox,49.417,42.905,60.124,39.718
4436,152.231,2.8,2.716,bbox,49.417,42.905,60.124,39.718
4437,152.265,2.161,2.716,pose,49.417,42.905,60.124,39.718
4438,152.299,2.793,2.791,bbox,49.417,42.905,60.124,39.749
4439,152.334,2.765,2.791,bbox,49.417,42.905,60.124,39.749
4440,152.368,2.083,2.765,pose,49.417,42.905,60.124,39.749
4441,152.402,2.709,2.709,bbox,49.417,42.905,60.124,39.781
4442,152.437,2.669,2.709,bbox,49.46,42.905,60.124,39.781
4443,152.471,2.038,2.669,pose,49.46,42.905,60.124,39.781
4444,152.505,2.615,2.615,bbox,49.46,42.905,60.124,39.781
4445,152.539,2.611,2.615,bbox,49.497,42.905,60.124,39.781
4446,152.574,2.044,2.611,pose,49.497,42.905,60.167,39.781
4447,152.608,2.6,2.6,bbox,49.497,42.905,60.167,39.781
4448,152.642,2.601,2.601,bbox,49.497,42.905,60.167,39.781
4449,152.677,2.034,2.6,pose,49.497,42.905,60.167,39.781
4450,152.711,2.625,2.6,bbox,49.497,42.905,60.167,39.781
4451,152.745,2.603,2.601,bbox,49.497,42.905,60.167,39.781
4452,152.78,2.001,2.601,pose,49.497,42.905,60.167,39.781
4453,152.814,2.565,2.565,bbox,49.497,42.905,60.167,39.781
4454,152.848,2.582,2.582,bbox,49.531,42.905,60.167,39.815
4455,152.883,2.048,2.565,pose,49.531,42.905,60.167,39.815
4456,152.917,2.664,2.565,bbox,49.531,42.905,60.167,39.866
4457,152.951,2.691,2.582,bbox,49.531,42.905,60.167,39.924
4458,152.986,2.147,2.582,pose,49.561,42.905,60.167,39.972
4459,153.02,2.786,2.664,bbox,49.561,42.905,60.167,39.972
4460,153.054,2.78,2.691,bbox,49.561,42.905,60.167,39.972
4461,153.089,2.147,2.691,pose,49.561,42.905,60.167,40.005
4462,153.123,2.741,2.741,bbox,49.561,42.905,60.167,40.005
4463,153.157,2.682,2.741,bbox,49.561,42.905,60.167,40.005
4464,153.191,2.056,2.682,pose,49.598,42.905,60.167,40.005
4465,153.226,2.554,2.554,bbox,49.64,42.905,60.167,40.005
4466,153.26,2.496,2.554,bbox,49.64,42.905,60.167,40.005
4467,153.294,1.992,2.496,pose,49.692,42.905,60.232,40.005
4468,153.329,2.435,2.435,bbox,49.692,42.905,60.265,40.005
4469,153.363,2.424,2.435,bbox,49.744,42.905,60.265,40.005
4470,153.397,2.024,2.424,pose,49.744,42.905,60.339,40.005
4471,153.432,2.43,2.424,bbox,49.744,42.905,60.339,40.005
4472,153.466,2.452,2.43,bbox,49.744,42.905,60.339,40.005
4473,153.5,1.993,2.424,pose,49.744,42.905,60.339,40.005
4474,153.535,2.502,2.43,bbox,49.744,42.905,60.339,40.005
4475,153.569,2.543,2.452,bbox,49.744,42.905,60.339,40.051
4476,153.603,2.061,2.452,pose,49.744,42.905,60.339,40.051
4477,153.638,2.656,2.502,bbox,49.744,42.937,60.339,40.104
4478,153.672,2.714,2.543,bbox,49.744,42.937,60.339,40.104
4479,153.706,2.165,2.543,pose,49.744,42.973,60.339,40.178
4480,153.741,2.804,2.656,bbox,49.744,42.973,60.339,40.178
4481,153.775,2.835,2.714,bbox,49.744,43.006,60.339,40.218
4482,153.809,2.209,2.714,pose,49.744,43.006,60.339,40.218
4483,153.844,2.853,2.804,bbox,49.744,43.048,60.339,40.218
4484,153.878,2.826,2.826,bbox,49.744,43.097,60.339,40.218
4485,153.912,2.207,2.826,pose,49.744,43.097,60.339,40.218
4486,153.946,2.759,2.759,bbox,49.744,43.097,60.378,40.218
4487,153.981,2.736,2.759,bbox,49.744,43.134,60.378,40.218
4488,154.015,2.149,2.736,pose,49.744,43.134,60.378,40.218
4489,154.049,2.676,2.676,bbox,49.744,43.134,60.428,40.218
4490,154.084,2.682,2.682,bbox,49.744,43.134,60.428,40.218
4491,154.118,2.118,2.676,pose,49.744,43.134,60.486,40.218
4492,154.152,2.633,2.633,bbox,49.744,43.134,60.486,40.218
4493,154.187,2.633,2.633,bbox,49.744,43.134,60.517,40.218
4494,154.221,2.021,2.633,pose,49.744,43.134,60.549,40.218
4495,154.255,2.633,2.633,bbox,49.744,43.134,60.549,40.218
4496,154.29,2.64,2.633,bbox,49.744,43.134,60.608,40.218
4497,154.324,1.849,2.633,pose,49.779,43.134,60.644,40.218
4498,154.358,2.583,2.583,bbox,49.779,43.134,60.644,40.218
4499,154.393,2.557,2.583,bbox,49.812,43.134,60.706,40.218
4500,154.427,1.545,2.557,pose,49.812,43.134,60.739,40.218
4501,154.461,2.42,2.42,bbox,49.812,43.134,60.805,40.218
4502,154.496,2.352,2.42,bbox,49.859,43.134,60.866,40.218
4503,154.53,1.48,2.352,pose,49.859,43.134,60.914,40.218
4504,154.564,2.094,2.094,bbox,49.9,43.134,60.97,40.218
4505,154.598,2.001,2.094,bbox,49.968,43.134,61.025,40.218
4506,154.633,1.454,2.001,pose,50.027,43.134,61.15,40.218
4507,154.667,1.794,1.794,bbox,50.071,43.134,61.235,40.218
4508,154.701,1.795,1.795,bbox,50.109,43.134,61.309,40.218
4509,154.736,1.406,1.794,pose,50.109,43.134,61.354,40.218
4510,154.77,1.359,1.454,bbox,50.162,43.134,61.394,40.218
4511,154.804,1.272,1.406,bbox,50.312,43.134,61.394,40.218
4512,154.839,1.21,1.359,pose,50.459,43.134,61.394,40.218
4513,154.873,1.186,1.272,bbox,50.554,43.134,61.394,40.218
4514,154.907,1.15,1.21,bbox,50.6,43.134,61.394,40.218
4515,154.942,0.848,1.186,pose,50.6,43.134,61.394,40.218
4516,154.976,1.185,1.185,bbox,50.6,43.134,61.394,40.218
4517,155.01,1.239,1.185,bbox,50.6,43.134,61.394,40.218
4518,155.045,0.841,1.15,pose,50.636,43.134,61.394,40.269
4519,155.079,1.313,1.185,bbox,50.636,43.134,61.394,40.333
4520,155.113,1.336,1.239,bbox,50.667,43.134,61.394,40.395
4521,155.148,0.857,1.239,pose,50.667,43.134,61.394,40.428
4522,155.182,1.343,1.313,bbox,50.667,43.134,61.394,40.462
4523,155.216,1.339,1.336,bbox,50.667,43.134,61.394,40.462
4524,155.251,0.907,1.336,pose,50.667,43.134,61.394,40.462
4525,155.285,1.268,1.268,bbox,50.699,43.134,61.394,40.462
4526,155.319,1.275,1.275,bbox,50.699,43.134,61.394,40.462
4527,155.353,1.033,1.268,pose,50.699,43.134,61.394,40.462
4528,155.388,1.3,1.268,bbox,50.699,43.134,61.394,40.462
4529,155.422,1.333,1.275,bbox,50.737,43.134,61.394,40.515
4530,155.456,1.386,1.3,pose,50.737,43.134,61.394,40.557
4531,155.491,1.327,1.327,bbox,50.737,43.134,61.394,40.602
4532,155.525,1.307,1.327,bbox,50.737,43.134,61.394,40.602
4533,155.559,1.287,1.327,pose,50.737,43.134,61.394,40.602
4534,155.594,1.274,1.307,bbox,50.737,43.134,61.394,40.602
4535,155.628,1.269,1.287,bbox,50.737,43.134,61.446,40.602
