frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m,f1_pos_m,f2_pos_m,f1_stance_m,f2_stance_m,f1_hip_height_m,f2_hip_height_m
4813,160.433,1.211,1.155,bbox,43.721,42.692,42.357,34.462,8.9083,8.1417,,,,
4814,160.467,1.208,1.206,bbox,43.721,42.775,42.357,34.462,8.9477,8.1618,,,,
4815,160.5,,,,43.721,42.775,42.357,34.462,,,,,,
4816,160.533,,,,43.721,42.775,42.357,34.462,,,,,,
4817,160.567,,,,43.721,42.775,42.357,34.462,,,,,,
4818,160.6,,,,43.721,42.775,42.357,34.462,,,,,,
4819,160.633,,,,43.721,42.775,42.357,34.462,,,,,,
4820,160.667,,,,43.721,42.775,42.357,34.462,,,,,,
4821,160.7,,,,43.721,42.775,42.357,34.462,,,,,,
4822,160.733,,,,43.721,42.775,42.357,34.462,,,,,,
4823,160.767,,,,43.721,42.775,42.357,34.462,,,,,,
4824,160.8,,,,43.721,42.775,42.357,34.462,,,,,,
4825,160.833,,,,43.721,42.775,42.357,34.462,,,,,,
4826,160.867,,,,43.721,42.775,42.357,34.462,,,,,,
4827,160.9,,,,43.721,42.775,42.357,34.462,,,,,,
4828,160.933,1.97,1.208,bbox,43.721,42.817,42.357,34.462,9.5686,7.786,,,,
4829,160.967,,,,43.721,42.817,42.357,34.462,,,,,,
4830,161.0,,,,43.721,42.817,42.357,34.462,,,,,,
4831,161.033,2.17,1.211,bbox,43.721,42.856,42.357,34.462,9.7191,7.7045,,,,
4832,161.067,2.23,1.97,bbox,43.721,43.006,42.357,34.595,9.7486,7.6724,,,,
4833,161.1,2.359,2.17,bbox,43.721,43.156,42.357,34.676,9.7792,7.5607,,0.0836,,0.6847
4834,161.133,2.468,2.23,bbox,43.721,43.156,42.357,34.709,9.8114,7.5033,,,,
4835,161.167,2.489,2.359,bbox,43.721,43.216,42.357,34.82,9.8256,7.4994,,,,
4836,161.2,2.517,2.468,bbox,43.721,43.248,42.357,34.878,9.8358,7.4656,,,,
4837,161.233,,,,43.721,43.248,42.357,34.878,,,,,,
4838,161.267,,,,43.721,43.248,42.357,34.878,,,,,,
4839,161.3,,,,43.721,43.248,42.357,34.878,,,,,,
4840,161.333,,,,43.721,43.248,42.357,34.878,,,,,,
4841,161.367,,,,43.721,43.248,42.357,34.878,,,,,,
4842,161.4,,,,43.721,43.248,42.357,34.878,,,,,,
4843,161.433,,,,43.721,43.248,42.357,34.878,,,,,,
4844,161.467,,,,43.721,43.248,42.357,34.878,,,,,,
4845,161.5,,,,43.721,43.248,42.357,34.878,,,,,,
4846,161.533,,,,43.721,43.248,42.357,34.878,,,,,,
4847,161.567,,,,43.721,43.248,42.357,34.878,,,,,,
4848,161.6,,,,43.721,43.248,42.357,34.878,,,,,,
4849,161.633,,,,43.721,43.248,42.357,34.878,,,,,,
4850,161.667,,,,43.721,43.248,42.357,34.878,,,,,,
4851,161.7,,,,43.721,43.248,42.357,34.878,,,,,,
4852,161.733,,,,43.721,43.248,42.357,34.878,,,,,,
4853,161.767,,,,43.721,43.248,42.357,34.878,,,,,,
4854,161.8,,,,43.721,43.248,42.357,34.878,,,,,,
4855,161.833,,,,43.721,43.248,42.357,34.878,,,,,,
4856,161.867,3.731,2.489,bbox,43.721,43.248,42.357,34.878,9.9855,6.2571,,,,
4857,161.9,3.806,2.517,bbox,43.721,43.248,42.357,34.915,9.9871,6.1532,,0.0073,,-0.5164
4858,161.933,,,,43.721,43.248,42.357,34.915,,,,,,
4859,161.967,,,,43.721,43.248,42.357,34.915,,,,,,
4860,162.0,,,,43.721,43.248,42.357,34.915,,,,,,
4861,162.033,,,,43.721,43.248,42.357,34.915,,,,,,
4862,162.067,,,,43.721,43.248,42.357,34.915,,,,,,
4863,162.1,,,,43.721,43.248,42.357,34.915,,,,,,
4864,162.133,,,,43.721,43.248,42.357,34.915,,,,,,
4865,162.167,,,,43.721,43.248,42.357,34.915,,,,,,
4866,162.2,,,,43.721,43.248,42.357,34.915,,,,,,
4867,162.233,,,,43.721,43.248,42.357,34.915,,,,,,
4868,162.267,,,,43.721,43.248,42.357,34.915,,,,,,
4869,162.3,,,,43.721,43.248,42.357,34.915,,,,,,
4870,162.333,,,,43.721,43.248,42.357,34.915,,,,,,
4871,162.367,,,,43.721,43.248,42.357,34.915,,,,,,
4872,162.4,,,,43.721,43.248,42.357,34.915,,,,,,
4873,162.433,,,,43.721,43.248,42.357,34.915,,,,,,
4874,162.467,,,,43.721,43.248,42.357,34.915,,,,,,
4875,162.5,,,,43.721,43.248,42.357,34.915,,,,,,
4876,162.533,,,,43.721,43.248,42.357,34.915,,,,,,
4877,162.567,,,,43.721,43.248,42.357,34.915,,,,,,
4878,162.6,,,,43.721,43.248,42.357,34.915,,,,,,
4879,162.633,,,,43.721,43.248,42.357,34.915,,,,,,
4880,162.667,,,,43.721,43.248,42.357,34.915,,,,,,
4881,162.7,,,,43.721,43.248,42.357,34.915,,,,,,
4882,162.733,,,,43.721,43.248,42.357,34.915,,,,,,
4883,162.767,,,,43.721,43.248,42.357,34.915,,,,,,
4884,162.8,,,,43.721,43.248,42.357,34.915,,,,,,
4885,162.833,,,,43.721,43.248,42.357,34.915,,,,,,
4886,162.867,,,,43.721,43.248,42.357,34.915,,,,,,
4887,162.9,,,,43.721,43.248,42.357,34.915,,,,,,
4888,162.933,,,,43.721,43.248,42.357,34.915,,,,,,
4889,162.967,,,,43.721,43.248,42.357,34.915,,,,,,
4890,163.0,,,,43.721,43.248,42.357,34.915,,,,,,
4891,163.033,,,,43.721,43.248,42.357,34.915,,,,,,
4892,163.067,,,,43.721,43.248,42.357,34.915,,,,,,
4893,163.1,,,,43.721,43.248,42.357,34.915,,,,,,
4894,163.133,0.766,2.517,bbox,43.721,43.248,42.357,35.065,4.2536,4.6117,,,,
4895,163.167,0.86,2.517,bbox,43.721,43.248,42.357,35.169,4.1974,4.626,,,,
4896,163.2,2.329,2.329,pose,43.847,43.248,42.357,35.319,4.1376,4.6234,0.0247,0.3165,0.807,1.353
4897,163.233,0.613,0.86,bbox,43.903,43.248,42.357,35.319,4.0914,4.6333,,,,
4898,163.267,0.705,0.766,bbox,43.963,43.248,42.357,35.319,4.0378,4.6543,,,,
4899,163.3,0.788,0.788,pose,44.009,43.248,42.357,35.319,4.0025,4.6569,0.0405,0.0647,0.876,-0.7444
4900,163.333,,,,44.009,43.248,42.357,35.319,,,,,,
4901,163.367,0.878,0.788,bbox,44.063,43.248,42.357,35.319,3.9144,4.6687,,,,
4902,163.4,1.11,0.788,pose,44.098,43.248,42.388,35.319,3.8793,4.6701,0.1281,0.0387,0.823,-1.1464
4903,163.433,0.934,0.878,bbox,44.186,43.248,42.388,35.319,3.8643,4.6836,,,,
4904,163.467,0.947,0.934,bbox,44.221,43.248,42.388,35.319,3.8561,4.6864,,,,
4905,163.5,1.266,0.947,pose,44.221,43.248,42.388,35.319,3.8344,4.6774,0.465,0.088,0.7564,-0.14
4906,163.533,0.973,0.973,bbox,44.221,43.248,42.388,35.319,3.8125,4.6765,,,,
4907,163.567,0.97,0.97,bbox,44.266,43.248,42.388,35.319,3.8085,4.6725,,,,
4908,163.6,1.609,0.973,pose,44.266,43.248,42.388,35.319,3.8318,4.6606,0.1424,0.0633,0.8787,-0.6194
4909,163.633,0.917,0.973,bbox,44.266,43.248,42.388,35.319,3.7995,4.6244,,,,
4910,163.667,0.787,0.97,bbox,44.266,43.248,42.388,35.319,3.7109,4.4105,,,,
4911,163.7,,,,44.266,43.248,42.388,35.319,,,,,,
4912,163.733,1.112,0.97,bbox,44.301,43.248,42.388,35.352,3.5768,4.5958,,,,
4913,163.767,1.162,1.112,bbox,44.39,43.248,42.388,35.352,3.5455,4.6145,,,,
4914,163.8,0.986,0.986,pose,44.524,43.248,42.388,35.352,3.5224,4.6228,0.3383,0.0104,0.979,-0.8666
4915,163.833,1.295,1.112,bbox,44.555,43.248,42.388,35.352,3.4427,4.6212,,,,
4916,163.867,1.369,1.162,bbox,44.555,43.248,42.388,35.352,3.3765,4.6208,,,,
4917,163.9,0.87,1.162,pose,44.658,43.248,42.388,35.352,3.33,4.624,0.5925,0.108,1.0026,-1.3254
4918,163.933,1.487,1.295,bbox,44.724,43.248,42.388,35.352,3.2892,4.6199,,,,
4919,163.967,1.5,1.369,bbox,44.771,43.248,42.388,35.352,3.2791,4.6165,,,,
4920,164.0,2.333,1.487,pose,44.812,43.248,42.388,35.352,3.2328,4.6219,0.5019,0.1745,0.8873,0.6403
4921,164.033,1.559,1.5,bbox,44.812,43.248,42.388,35.352,3.2386,4.624,,,,
4922,164.067,6.401,1.559,bbox,44.812,43.248,42.388,35.352,9.6077,4.6263,,,,
4923,164.1,,,,44.812,43.248,42.388,35.352,,,,,,
4924,164.133,,,,44.812,43.248,42.388,35.352,,,,,,
4925,164.167,,,,44.812,43.248,42.388,35.352,,,,,,
4926,164.2,,,,44.812,43.248,42.388,35.352,,,,,,
4927,164.233,,,,44.812,43.248,42.388,35.352,,,,,,
4928,164.267,,,,44.812,43.248,42.388,35.352,,,,,,
4929,164.3,,,,44.812,43.248,42.388,35.352,,,,,,
4930,164.333,,,,44.812,43.248,42.388,35.352,,,,,,
4931,164.367,,,,44.812,43.248,42.388,35.352,,,,,,
4932,164.4,,,,44.812,43.248,42.388,35.352,,,,,,
4933,164.433,,,,44.812,43.248,42.388,35.352,,,,,,
4934,164.467,,,,44.812,43.248,42.388,35.352,,,,,,
4935,164.5,,,,44.812,43.248,42.388,35.352,,,,,,
4936,164.533,,,,44.812,43.248,42.388,35.352,,,,,,
4937,164.567,,,,44.812,43.248,42.388,35.352,,,,,,
4938,164.6,,,,44.812,43.248,42.388,35.352,,,,,,
4939,164.633,,,,44.812,43.248,42.388,35.352,,,,,,
4940,164.667,,,,44.812,43.248,42.388,35.352,,,,,,
4941,164.7,,,,44.812,43.248,42.388,35.352,,,,,,
4942,164.733,,,,44.812,43.248,42.388,35.352,,,,,,
4943,164.767,,,,44.812,43.248,42.388,35.352,,,,,,
4944,164.8,,,,44.812,43.248,42.388,35.352,,,,,,
4945,164.833,,,,44.812,43.248,42.388,35.352,,,,,,
4946,164.867,,,,44.812,43.248,42.388,35.352,,,,,,
4947,164.9,,,,44.812,43.248,42.388,35.352,,,,,,
4948,164.933,,,,44.812,43.248,42.388,35.352,,,,,,
4949,164.967,,,,44.812,43.248,42.388,35.352,,,,,,
4950,165.0,,,,44.812,43.248,42.388,35.352,,,,,,
4951,165.033,,,,44.812,43.248,42.388,35.352,,,,,,
4952,165.067,,,,44.812,43.248,42.388,35.352,,,,,,
4953,165.1,3.163,2.333,pose,44.862,43.248,42.388,35.352,1.9313,4.9369,0.5851,0.145,0.9845,-1.0058
4954,165.133,3.383,3.163,bbox,44.862,43.248,42.388,35.352,1.8483,4.9329,,,,
4955,165.167,3.416,3.383,bbox,45.018,43.248,42.54,35.352,1.8111,4.9583,,,,
4956,165.2,4.221,3.416,pose,45.101,43.248,42.54,35.352,1.7878,5.0054,0.6782,0.3417,0.9342,1.2759
4957,165.233,3.538,3.416,bbox,45.138,43.248,42.54,35.352,1.7696,5.0168,,,,
4958,165.267,3.642,3.538,bbox,45.138,43.248,42.612,35.352,1.7543,5.0446,,,,
4959,165.3,3.842,3.642,pose,45.18,43.248,42.612,35.352,1.7292,5.0845,0.76,0.2285,0.871,0.9455
4960,165.333,3.734,3.734,bbox,45.18,43.248,42.651,35.352,1.7101,5.1012,,,,
4961,165.367,3.749,3.734,bbox,45.22,43.248,42.691,35.352,1.6835,5.1203,,,,
4962,165.4,3.777,3.749,bbox,45.22,43.248,42.691,35.352,1.6478,5.1291,0.3689,,0.8856,
4963,165.433,3.825,3.777,bbox,45.266,43.248,42.727,35.352,1.6262,5.1309,,,,
4964,165.467,3.824,3.777,bbox,45.302,43.248,42.727,35.352,1.585,5.1291,,,,
4965,165.5,3.839,3.824,bbox,45.302,43.248,42.727,35.352,1.5369,5.115,0.4513,,0.8411,
4966,165.533,3.975,3.825,bbox,45.364,43.248,42.727,35.352,1.4633,5.0997,,,,
4967,165.567,4.068,3.839,bbox,45.412,43.248,42.727,35.352,1.3612,5.0904,,,,
4968,165.6,4.069,3.975,pose,45.486,43.248,42.727,35.352,1.2626,5.0781,0.187,0.1179,0.9318,-0.1079
4969,165.633,4.344,4.068,bbox,45.588,43.248,42.727,35.352,1.153,5.0683,,,,
4970,165.667,,,,45.588,43.248,42.727,35.352,,,,,,
4971,165.7,4.648,4.069,pose,45.687,43.248,42.727,35.394,1.0586,5.0383,0.1285,0.1859,0.8749,1.1032
4972,165.733,4.36,4.344,bbox,45.796,43.248,42.727,35.394,1.0318,5.0387,,,,
4973,165.767,4.392,4.36,bbox,45.891,43.248,42.727,35.433,1.0078,5.0247,,,,
4974,165.8,4.373,4.373,pose,45.891,43.248,42.727,35.433,0.9855,5.0226,0.4335,0.1781,0.8942,0.3475
4975,165.833,,,,45.891,43.248,42.727,35.433,,,,,,
4976,165.867,,,,45.891,43.248,42.727,35.433,,,,,,
4977,165.9,,,,45.891,43.248,42.727,35.433,,,,,,
4978,165.933,4.423,4.392,bbox,45.942,43.248,42.727,35.433,0.9866,5.0299,,,,
4979,165.967,4.423,4.392,bbox,45.942,43.248,42.727,35.433,1.0041,5.0301,,,,
4980,166.0,4.172,4.392,pose,45.942,43.248,42.727,35.433,1.025,5.0305,0.443,0.1245,0.8712,-0.0497
4981,166.033,4.486,4.423,bbox,45.942,43.248,42.727,35.433,1.0249,5.0285,,,,
4982,166.067,4.54,4.423,bbox,45.942,43.248,42.727,35.433,1.0289,5.0285,,,,
4983,166.1,4.29,4.423,pose,45.942,43.248,42.727,35.433,1.0273,5.0274,0.5179,0.0814,0.8575,-0.3115
4984,166.133,4.661,4.486,bbox,45.942,43.248,42.727,35.433,1.0407,5.0277,,,,
4985,166.167,4.655,4.54,bbox,45.942,43.248,42.727,35.433,1.0544,5.0288,,,,
4986,166.2,4.297,4.54,pose,45.942,43.281,42.727,35.433,1.0716,5.0288,0.5122,0.0768,0.8149,-0.4786
4987,166.233,4.59,4.59,bbox,45.942,43.281,42.727,35.433,1.0819,5.0286,,,,
4988,166.267,4.551,4.59,bbox,45.942,43.312,42.727,35.433,1.0957,5.029,,,,
4989,166.3,4.413,4.551,pose,45.942,43.312,42.727,35.433,1.1168,5.0293,0.4381,0.1277,0.7397,-0.2688
4990,166.333,4.496,4.496,bbox,45.942,43.312,42.727,35.433,1.1297,5.0293,,,,
4991,166.367,4.425,4.496,bbox,45.942,43.357,42.727,35.433,1.1564,5.0259,,,,
4992,166.4,4.271,4.425,pose,45.942,43.357,42.727,35.433,1.1652,5.0236,0.3706,0.021,0.7476,-0.8437
4993,166.433,4.392,4.413,bbox,45.942,43.397,42.727,35.433,1.2064,5.024,,,,
4994,166.467,4.322,4.392,bbox,45.942,43.397,42.727,35.433,1.2507,5.0248,,,,
4995,166.5,4.694,4.392,pose,45.942,43.447,42.727,35.433,1.2921,5.0237,0.1724,0.0319,0.7699,-0.2111
4996,166.533,4.298,4.322,bbox,45.942,43.491,42.727,35.433,1.3435,5.0243,,,,
4997,166.567,4.284,4.322,bbox,45.942,43.533,42.727,35.433,1.3721,5.0239,,,,
4998,166.6,,,,45.942,43.533,42.727,35.433,,,,,,
4999,166.633,4.288,4.298,bbox,45.942,43.584,42.727,35.433,1.4522,5.0218,,,,
5000,166.667,4.253,4.288,bbox,45.942,43.584,42.727,35.433,1.4865,5.0328,,,,
5001,166.7,4.013,4.284,pose,45.942,43.693,42.727,35.433,1.5291,5.0355,0.3244,0.1723,0.7668,-1.012
5002,166.733,4.222,4.253,bbox,45.942,43.727,42.727,35.433,1.5701,5.033,,,,
5003,166.767,4.222,4.222,bbox,45.942,43.77,42.727,35.433,1.6085,5.034,,,,
5004,166.8,4.192,4.222,pose,45.942,43.811,42.727,35.433,1.6352,5.0352,0.4332,0.1811,0.7189,-0.7351
5005,166.833,4.209,4.209,bbox,45.942,43.849,42.727,35.433,1.6665,5.0317,,,,
5006,166.867,4.114,4.209,bbox,45.942,43.849,42.727,35.433,1.6897,5.0284,,,,
5007,166.9,4.275,4.209,pose,45.942,43.907,42.727,35.433,1.7155,5.0258,0.3421,0.1291,0.6698,-0.6257
5008,166.933,4.064,4.192,bbox,45.942,43.907,42.727,35.433,1.7426,5.0213,,,,
5009,166.967,3.95,4.114,bbox,45.942,43.956,42.727,35.433,1.7888,5.0162,,,,
5010,167.0,3.966,4.064,pose,45.942,43.956,42.727,35.433,1.8069,5.0146,0.1414,0.1645,0.7232,-1.0143
5011,167.033,3.905,3.966,bbox,45.942,44.029,42.727,35.433,1.8358,5.0113,,,,
5012,167.067,3.845,3.95,bbox,45.942,44.029,42.727,35.433,1.8693,5.01,,,,
5013,167.1,3.98,3.95,pose,45.942,44.077,42.727,35.433,1.9012,5.0102,0.0582,0.1197,0.6994,-0.6852
5014,167.133,3.693,3.905,bbox,45.942,44.11,42.727,35.433,1.9414,5.0102,,,,
5015,167.167,3.609,3.845,bbox,45.942,44.142,42.727,35.433,1.9992,5.0094,,,,
5016,167.2,3.736,3.736,pose,45.942,44.182,42.727,35.433,2.0322,5.0084,0.0327,0.1531,0.6657,-0.9317
5017,167.233,,,,45.942,44.182,42.727,35.433,,,,,,
5018,167.267,3.384,3.693,bbox,45.942,44.24,42.727,35.433,2.17,5.0111,,,,
5019,167.3,3.415,3.609,pose,45.942,44.273,42.727,35.433,2.2505,5.0154,0.0651,0.0013,0.7792,-0.5224
5020,167.333,3.306,3.415,bbox,45.942,44.411,42.727,35.433,2.2486,5.0131,,,,
5021,167.367,3.29,3.384,bbox,45.942,44.489,42.727,35.433,2.2727,5.0124,,,,
5022,167.4,3.377,3.377,pose,45.942,44.489,42.727,35.433,2.3308,5.0092,0.6729,0.0916,0.7399,-0.7382
5023,167.433,3.221,3.306,bbox,45.942,44.489,42.727,35.433,2.3317,5.008,,,,
5024,167.467,5.357,3.306,bbox,45.942,44.572,42.727,35.433,8.7035,5.0084,,,,
5025,167.5,,,,45.942,44.572,42.727,35.433,,,,,,
5026,167.533,,,,45.942,44.572,42.727,35.433,,,,,,
5027,167.567,,,,45.942,44.572,42.727,35.433,,,,,,
5028,167.6,,,,45.942,44.572,42.727,35.433,,,,,,
5029,167.633,,,,45.942,44.572,42.727,35.433,,,,,,
5030,167.667,,,,45.942,44.572,42.727,35.433,,,,,,
5031,167.7,,,,45.942,44.572,42.727,35.433,,,,,,
5032,167.733,,,,45.942,44.572,42.727,35.433,,,,,,
5033,167.767,,,,45.942,44.572,42.727,35.433,,,,,,
5034,167.8,,,,45.942,44.572,42.727,35.433,,,,,,
5035,167.833,,,,45.942,44.572,42.727,35.433,,,,,,
5036,167.867,,,,45.942,44.572,42.727,35.433,,,,,,
5037,167.9,,,,45.942,44.572,42.727,35.433,,,,,,
5038,167.933,,,,45.942,44.572,42.727,35.433,,,,,,
5039,167.967,,,,45.942,44.572,42.727,35.433,,,,,,
5040,168.0,,,,45.942,44.572,42.727,35.433,,,,,,
5041,168.033,,,,45.942,44.572,42.727,35.433,,,,,,
5042,168.067,,,,45.942,44.572,42.727,35.433,,,,,,
5043,168.1,,,,45.942,44.572,42.727,35.433,,,,,,
5044,168.133,,,,45.942,44.572,42.727,35.433,,,,,,
5045,168.167,,,,45.942,44.572,42.727,35.433,,,,,,
5046,168.2,,,,45.942,44.572,42.727,35.433,,,,,,
5047,168.233,,,,45.942,44.572,42.727,35.433,,,,,,
5048,168.267,,,,45.942,44.572,42.727,35.433,,,,,,
5049,168.3,,,,45.942,44.572,42.727,35.433,,,,,,
5050,168.333,,,,45.942,44.572,42.727,35.433,,,,,,
5051,168.367,,,,45.942,44.572,42.727,35.433,,,,,,
5052,168.4,,,,45.942,44.572,42.727,35.433,,,,,,
5053,168.433,,,,45.942,44.572,42.727,35.433,,,,,,
5054,168.467,,,,45.942,44.572,42.727,35.433,,,,,,
5055,168.5,4.837,3.377,pose,45.942,44.572,42.727,35.433,2.4761,5.016,0.0034,0.3112,0.4153,1.4132
5056,168.533,3.117,3.377,bbox,45.942,44.679,42.727,35.464,2.4386,4.9954,,,,
5057,168.567,3.15,3.221,bbox,45.942,44.679,42.727,35.464,2.3752,4.9894,,,,
5058,168.6,5.078,4.837,bbox,45.942,44.717,42.727,35.464,8.6404,5.023,,0.0519,,-0.5143
5059,168.633,,,,45.942,44.717,42.727,35.464,,,,,,
5060,168.667,,,,45.942,44.717,42.727,35.464,,,,,,
5061,168.7,,,,45.942,44.717,42.727,35.464,,,,,,
5062,168.733,,,,45.942,44.717,42.727,35.464,,,,,,
5063,168.767,,,,45.942,44.717,42.727,35.464,,,,,,
5064,168.8,,,,45.942,44.717,42.727,35.464,,,,,,
5065,168.833,,,,45.942,44.717,42.727,35.464,,,,,,
5066,168.867,,,,45.942,44.717,42.727,35.464,,,,,,
5067,168.9,,,,45.942,44.717,42.727,35.464,,,,,,
5068,168.933,,,,45.942,44.717,42.727,35.464,,,,,,
5069,168.967,,,,45.942,44.717,42.727,35.464,,,,,,
5070,169.0,,,,45.942,44.717,42.727,35.464,,,,,,
5071,169.033,,,,45.942,44.717,42.727,35.464,,,,,,
5072,169.067,,,,45.942,44.717,42.727,35.464,,,,,,
5073,169.1,,,,45.942,44.717,42.727,35.464,,,,,,
5074,169.133,,,,45.942,44.717,42.727,35.464,,,,,,
5075,169.167,,,,45.942,44.717,42.727,35.464,,,,,,
5076,169.2,,,,45.942,44.717,42.727,35.464,,,,,,
5077,169.233,,,,45.942,44.717,42.727,35.464,,,,,,
5078,169.267,,,,45.942,44.717,42.727,35.464,,,,,,
5079,169.3,,,,45.942,44.717,42.727,35.464,,,,,,
5080,169.333,,,,45.942,44.717,42.727,35.464,,,,,,
5081,169.367,,,,45.942,44.717,42.727,35.464,,,,,,
5082,169.4,,,,45.942,44.717,42.727,35.464,,,,,,
5083,169.433,,,,45.942,44.717,42.727,35.464,,,,,,
5084,169.467,,,,45.942,44.717,42.727,35.464,,,,,,
5085,169.5,,,,45.942,44.717,42.727,35.464,,,,,,
5086,169.533,,,,45.942,44.717,42.727,35.464,,,,,,
5087,169.567,,,,45.942,44.717,42.727,35.464,,,,,,
5088,169.6,,,,45.942,44.717,42.727,35.464,,,,,,
5089,169.633,4.363,4.363,bbox,45.979,44.717,42.727,35.464,1.0833,4.8506,,,,
5090,169.667,4.397,4.363,bbox,46.042,44.717,42.727,35.464,1.0224,4.8457,,,,
5091,169.7,4.213,4.363,pose,46.192,44.717,42.727,35.621,0.9636,4.8278,0.1902,0.091,0.8206,-0.5023
5092,169.733,4.33,4.363,bbox,46.253,44.717,42.727,35.621,0.9361,4.8082,,,,
5093,169.767,4.34,4.34,bbox,46.312,44.717,42.727,35.621,0.9146,4.8022,,,,
5094,169.8,4.473,4.34,pose,46.312,44.717,42.727,35.664,0.9016,4.7985,0.0422,0.0483,0.8072,-0.4484
5095,169.833,4.406,4.34,bbox,46.361,44.717,42.727,35.664,0.8753,4.7928,,,,
5096,169.867,4.438,4.406,bbox,46.361,44.717,42.727,35.664,0.8587,4.7896,,,,
5097,169.9,,,,46.361,44.717,42.727,35.664,,,,,,
5098,169.933,4.488,4.438,bbox,46.4,44.717,42.727,35.664,0.842,4.7858,,,,
5099,169.967,4.46,4.46,bbox,46.4,44.717,42.727,35.664,0.8563,4.7855,,,,
5100,170.0,4.411,4.438,pose,46.4,44.717,42.727,35.664,0.8655,4.7836,0.1411,0.0352,0.8037,-0.5576
5101,170.033,4.421,4.438,bbox,46.4,44.717,42.727,35.664,0.829,4.7826,,,,
5102,170.067,4.489,4.46,bbox,46.434,44.717,42.727,35.664,0.7548,4.7816,,,,
5103,170.1,4.557,4.46,pose,46.434,44.717,42.727,35.664,0.7775,4.781,0.0359,0.1243,0.8461,-0.1328
5104,170.133,4.511,4.489,bbox,46.498,44.717,42.727,35.664,0.713,4.7804,,,,
5105,170.167,4.613,4.511,bbox,46.498,44.717,42.727,35.664,0.642,4.7824,,,,
5106,170.2,4.631,4.557,pose,46.563,44.717,42.727,35.664,0.5903,4.7866,0.188,0.0972,0.7949,-0.0231
5107,170.233,4.676,4.613,bbox,46.634,44.717,42.727,35.664,0.5939,4.7845,,,,
5108,170.267,4.74,4.631,bbox,46.682,44.717,42.727,35.664,0.5939,4.7806,,,,
5109,170.3,4.714,4.676,pose,46.682,44.717,42.727,35.664,0.6183,4.7821,0.1091,0.144,0.7771,-0.6455
5110,170.333,4.799,4.714,bbox,46.682,44.717,42.727,35.664,0.6321,4.7855,,,,
5111,170.367,4.77,4.74,bbox,46.682,44.717,42.727,35.664,0.6489,4.783,,,,
5112,170.4,4.564,4.74,pose,46.682,44.755,42.727,35.664,0.6509,4.7745,0.2587,0.0116,0.6427,0.3046
5113,170.433,4.752,4.752,bbox,46.682,44.755,42.727,35.664,0.6589,4.7727,,,,
5114,170.467,4.723,4.752,bbox,46.682,44.755,42.727,35.697,0.667,4.7695,,,,
5115,170.5,4.705,4.723,bbox,46.682,44.755,42.727,35.697,0.685,4.7718,,0.0974,,0.2584
5116,170.533,4.66,4.705,bbox,46.682,44.79,42.727,35.697,0.7224,4.7743,,,,
5117,170.567,4.616,4.705,bbox,46.682,44.79,42.727,35.697,0.7735,4.7756,,,,
5118,170.6,3.901,4.66,pose,46.682,44.845,42.727,35.697,0.805,4.7788,0.7113,0.313,0.8213,0.2116
5119,170.633,4.582,4.616,bbox,46.682,44.896,42.727,35.697,0.8471,4.7817,,,,
5120,170.667,4.529,4.582,bbox,46.682,44.928,42.727,35.697,0.8903,4.7927,,,,
5121,170.7,4.539,4.539,bbox,46.682,44.97,42.727,35.697,0.925,4.7976,,0.1341,,0.1335
5122,170.733,4.643,4.539,bbox,46.682,45.013,42.727,35.697,0.9021,4.7979,,,,
5123,170.767,4.64,4.582,bbox,46.682,45.013,42.727,35.697,0.9258,4.8003,,,,
5124,170.8,4.596,4.596,bbox,46.682,45.048,42.727,35.697,0.9618,4.7875,,0.3431,,-0.1084
5125,170.833,4.588,4.596,bbox,46.682,45.048,42.727,35.697,0.966,4.7874,,,,
5126,170.867,4.588,4.596,bbox,46.682,45.085,42.727,35.697,1.0038,4.7881,,,,
5127,170.9,,,,46.682,45.085,42.727,35.697,,,,,,
5128,170.933,,,,46.682,45.085,42.727,35.697,,,,,,
5129,170.967,4.447,4.588,bbox,46.682,45.085,42.727,35.697,1.0879,4.7919,,,,
5130,171.0,4.761,4.588,pose,46.682,45.127,42.727,35.697,1.1761,4.7927,0.7241,0.1918,0.7402,0.8677
5131,171.033,4.302,4.588,bbox,46.682,45.211,42.727,35.697,1.1988,4.79,,,,
5132,171.067,,,,46.682,45.211,42.727,35.697,,,,,,
5133,171.1,,,,46.682,45.211,42.727,35.697,,,,,,
5134,171.133,4.059,4.447,bbox,46.682,45.299,42.727,35.697,1.4503,4.7836,,,,
5135,171.167,4.028,4.302,bbox,46.682,45.299,42.727,35.697,7.9772,4.7807,,,,
5136,171.2,,,,46.682,45.299,42.727,35.697,,,,,,
5137,171.233,,,,46.682,45.299,42.727,35.697,,,,,,
5138,171.267,,,,46.682,45.299,42.727,35.697,,,,,,
5139,171.3,,,,46.682,45.299,42.727,35.697,,,,,,
5140,171.333,,,,46.682,45.299,42.727,35.697,,,,,,
5141,171.367,,,,46.682,45.299,42.727,35.697,,,,,,
5142,171.4,,,,46.682,45.299,42.727,35.697,,,,,,
5143,171.433,,,,46.682,45.299,42.727,35.697,,,,,,
5144,171.467,,,,46.682,45.299,42.727,35.697,,,,,,
5145,171.5,,,,46.682,45.299,42.727,35.697,,,,,,
5146,171.533,,,,46.682,45.299,42.727,35.697,,,,,,
5147,171.567,,,,46.682,45.299,42.727,35.697,,,,,,
